Path	Lines of Code
tools/__init__.py	1
tools/_playground.py	37
tools/_test_validation.py	57
tools/activity_monitor.py	35
tools/add_captions_from_file.py	42
tools/add_feed.py	78
tools/add_images_to_articles.py	43
tools/add_ml_assessment_to_recent_articles.py	143
tools/add_videos_and_captions_from_file.py	15
tools/analyze_classroom_recommendations.py	230
tools/anonymize_users.py	77
tools/audio-engleza/deploy_lessons.py	110
tools/audio-engleza/generate_audio.py	123
tools/audio-engleza/generate_lesson.py	138
tools/audio-engleza/generate_script.py	64
tools/backfill_cefr_assessments.py	144
tools/cleanup_broken_summaries.py	139
tools/cleanup_empty_broken_articles.py	142
tools/cleanup_empty_exercise_sessions.py	40
tools/cleanup_greek_audio_lessons.py	195
tools/cleanup_summary_formatting.py	61
tools/cleanup_todays_examples.py	41
tools/cleanup_tokenization_cache.py	18
tools/crawler/article_crawler.py	23
tools/crawler/crawl.py	126
tools/crawler/crawl_roundrobin.py	209
tools/crawler/crawl_summary/__init__.py	1
tools/crawler/crawl_summary/crawl_report.py	202
tools/crawler/feed_retrieval.py	72
tools/crawler/video_crawler.py	11
tools/create_article_fragments_and_sources.py	56
tools/delete_article_by_url.py	75
tools/delete_bookmarks_word_not_in_context.py	135
tools/delete_broken_videos_from_ES.py	15
tools/delete_daily_lesson.py	50
tools/delete_dev_users.py	19
tools/delete_duplicate_articles.py	147
tools/delete_portuguese_audio_lessons.py	61
tools/delete_user_deleted_articles.py	58
tools/diagnose_recommendations.py	180
tools/download_feed.py	9
tools/evaluate_infer_topics.py	96
tools/extract_articles_with_new_topics.py	24
tools/extract_validation_for_topics.py	63
tools/feed_health_check.py	38
tools/feed_info.py	16
tools/feeds_for_language.py	21
tools/fix_audio_lesson_teacher_language.py	120
tools/fix_compound_examples.py	246
tools/fix_feed.py	209
tools/fix_long_summaries.py	150
tools/fix_simplified_articles_html.py	115
tools/fix_underscore_examples.py	169
tools/fix_user_over_limit.py	60
tools/generate_audio_lesson.py	22
tools/get_lang_stats.py	122
tools/manual_test_user_report.py	127
tools/mark_broken_articles.py	205
tools/migrate_daily_streak.py	80
tools/migrations/24-01-16--fix-portuguese-language.sql	6
tools/migrations/24-02-rss_to_feed.sql	8
tools/migrations/24-03-26-drop_unique_constraint_from_img_url_id.sql	3
tools/migrations/24-03-add_img_url_to_article.sql	13
tools/migrations/24-03-is_dev_in_users_table.sql	22
tools/migrations/24-04-10--01--add_learning_cycle_column.sql	6
tools/migrations/24-04-22-1-new_topic_table.sql	26
tools/migrations/24-04-22-2-create_topic_keyword.sql	21
tools/migrations/24-04-22-3-new_topic_filter.sql	10
tools/migrations/24-04-22-4-new_topic_subscription.sql	10
tools/migrations/24-04-22-5-article_topic_user_feedback.sql	14
tools/migrations/24-04-23--02--update_learning_cycle_for_existing_users.sql	3
tools/migrations/24-04-24--03--update_learning_cycle_preference_for_all_users.sql	4
tools/migrations/24-05-06--update_cohort_language_to_null_for_testing.sql	1
tools/migrations/24-05-21--add_uuid_to_session.sql	6
tools/migrations/24-05-29--add_user_preference_to_bookmark.sql	12
tools/migrations/24-07-01--add_article_broken_code_map.sql	6
tools/migrations/24-07-24--add_receive_email_column.sql	1
tools/migrations/24-07-26--remove_all_search_subscriptions_and_searches.sql	3
tools/migrations/24-07-30--remove_articles_with_no_publish_time.sql	39
tools/migrations/24-08-15--fix_politikens_titles.sql	21
tools/migrations/24-08-30--user_cohort_map.sql	23
tools/migrations/24-09-24--add_feeback_tables.sql	48
tools/migrations/24-09-24--adding-language-to-search.sql	26
tools/migrations/24-10-23--delete_bookmark_learned.sql	2
tools/migrations/24-11-04--updating-url-keyword-mapping.sql	312
tools/migrations/24-11-12-delete_old_topics.sql	5
tools/migrations/24-11-12-rename_new_topics.sql	58
tools/migrations/24-11-31--add_level_column.sql	6
tools/migrations/24-12-02--add_notification_table.sql	11
tools/migrations/24-12-02--add_user_notification_table.sql	12
tools/migrations/24-12-17--add_article_type.sql	3
tools/migrations/25-01-06--add_index_pointers.sql	40
