Metric		Current
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_LOC		15,198
CONDITIONAL_COMPLEXITY_LOW_RISK_LOC		6,831
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_LOC		5,713
CONDITIONAL_COMPLEXITY_HIGH_RISK_LOC		2,253
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_LOC		410
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_LOC		2,663
CONDITIONAL_COMPLEXITY_COMPONENT_STANZA_SERVICE_NEGLIGIBLE_RISK_LOC		122
CONDITIONAL_COMPLEXITY_COMPONENT_STANZA_SERVICE_LOW_RISK_LOC		78
CONDITIONAL_COMPLEXITY_COMPONENT_STANZA_SERVICE_MEDIUM_RISK_LOC		91
CONDITIONAL_COMPLEXITY_COMPONENT_STANZA_SERVICE_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_STANZA_SERVICE_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CORE_NEGLIGIBLE_RISK_LOC		8,510
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CORE_LOW_RISK_LOC		2,532
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CORE_MEDIUM_RISK_LOC		1,943
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CORE_HIGH_RISK_LOC		509
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CORE_VERY_HIGH_RISK_LOC		263
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CONFIG_NEGLIGIBLE_RISK_LOC		46
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CONFIG_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CONFIG_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CONFIG_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CONFIG_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_OPERATIONS_NEGLIGIBLE_RISK_LOC		750
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_OPERATIONS_LOW_RISK_LOC		165
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_OPERATIONS_MEDIUM_RISK_LOC		23
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_OPERATIONS_HIGH_RISK_LOC		194
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_OPERATIONS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_API_NEGLIGIBLE_RISK_LOC		2,915
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_API_LOW_RISK_LOC		1,574
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_API_MEDIUM_RISK_LOC		1,641
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_API_HIGH_RISK_LOC		707
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_API_VERY_HIGH_RISK_LOC		147
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_LOGGING_NEGLIGIBLE_RISK_LOC		13
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_LOGGING_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_LOGGING_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_LOGGING_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_LOGGING_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ONE_TIME_NEGLIGIBLE_RISK_LOC		4
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ONE_TIME_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ONE_TIME_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ONE_TIME_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ONE_TIME_VERY_HIGH_RISK_LOC		0
